data,positivi,negativi
03-02-2022,39,23
02-02-2022,29,29
01-02-2022,44,25
31-01-2022,14,10
30-01-2022,31,6
29-01-2022,44,38
28-01-2022,29,14
27-01-2022,29,21
26-01-2022,48,15
25-01-2022,36,14
24-01-2022,14,5
23-01-2022,35,1
22-01-2022,19,17
21-01-2022,23,9
20-01-2022,31,4
19-01-2022,29,43
18-01-2022,32,10
17-01-2022,18,2
16-01-2022,22,2
15-01-2022,16,18
14-01-2022,15,3
13-01-2022,13,4
12-01-2022,9,4
11-01-2022,22,3
10-01-2022,10,3
09-01-2022,13,1
08-01-2022,18,7
07-01-2022,16,1
06-01-2022,15,5
05-01-2022,14,2
04-01-2022,2,0
03-01-2022,1,1
02-01-2022,3,0
01-01-2022,3,3
31-12-2021,6,5
30-12-2021,1,1
29-12-2021,10,0
28-12-2021,9,0
27-12-2021,0,1
26-12-2021,1,0
25-12-2021,2,0
24-12-2021,1,4
23-12-2021,4,0
22-12-2021,2,0
21-12-2021,3,3
20-12-2021,1,0
19-12-2021,2,0
18-12-2021,2,5
17-12-2021,0,2
16-12-2021,1,8
14-12-2021,1,2
12-12-2021,0,2
11-12-2021,0,2
10-12-2021,0,2
08-12-2021,0,3
07-12-2021,1,4
06-12-2021,5,1 
04-12-2021,1,0 
03-12-2021,2,2
02-12-2021,3,0 
01-12-2021,5,0 
29-11-2021,1,0
28-11-2021,5,0
27-11-2021,1,6
26-11-2021,3,0
25-11-2021,4,0
24-11-2021,3,1
23-11-2021,5,1
21-11-2021,3,0
20-11-2021,0,3
19-11-2021,1,3
17-11-2021,0,1
13-11-2021,0,1
12-11-2021,2,0
11-11-2021,1,0
10-11-2021,1,0
09-11-2021,4,0
06-11-2021,1,0
05-11-2021,1,0
04-11-2021,2,0
03-11-2021,2,0
01-11-2021,2,0
30-10-2021,2,1
29-10-2021,4,0
28-10-2021,1,0
19-10-2021,0,1
14-10-2021,0,1
04-10-2021,0,1
01-10-2021,1,1
30-09-2021,0,1
29-09-2021,0,2
28-09-2021,0,5
27-09-2021,0,2
25-09-2021,0,1
22-09-2021,0,1
21-09-2021,1,1
20-09-2021,0,1
18-09-2021,2,1
17-09-2021,0,1
16-09-2021,1,1
15-09-2021,0,4
13-09-2021,1,0
07-09-2021,0,2
04-09-2021,1,2 
03-09-2021,5,0
02-09-2021,1,0
01-09-2021,4,4
31-08-2021,3,6
30-08-2021,1,0
29-08-2021,0,1
27-08-2021,1,0
26-08-2021,0,5
25-08-2021,0,1
24-08-2021,2,1
23-08-2021,2,1
21-08-2021,0,1
20-08-2021,2,0
19-08-2021,3,2
18-08-2021,2,2
17-08-2021,2,0
13-08-2021,3,1
12-08-2021,1,0
11-08-2021,1,0
10-08-2021,2,1
06-08-2021,1,4
05-08-2021,1,3
03-08-2021,1,0
01-08-2021,1,0
31-07-2021,1,0
28-07-2021,2,0
27-07-2021,1,0
25-07-2021,2,0
24-07-2021,4,0
23-07-2021,1,0
